WAVE,HDPE_raw,PET_raw,PETWater_raw,Polystyrene_raw,Styro10sTest
2595,-0.6653072782630906,-0.18565274093829254,-0.28928727819913563,0.03266770386480407,-0.15454276272369935
2596,-0.6590929201474268,-0.18554163517496383,-0.2730790242064715,0.039145476537262185,-0.1691135910587682
2597,-0.677936353581692,-0.1885555181865022,-0.2622794338277588,0.04253701277948276,-0.16540956844212082
2598,-0.6751859360607771,-0.194864848614322,-0.2601183920402541,0.04966457623102773,-0.14164271923657715
2599,-0.652837272456696,-0.20194968147209935,-0.26022449346783827,0.07268856762287142,-0.11318162696620612
2600,-0.6448474785229044,-0.20535181583071876,-0.2580238076974303,0.07272021997334299,-0.09043016356295959
2601,-0.6587237938550782,-0.20607135842756444,-0.25313655414721775,0.07288559622031995,-0.06939334729413525
2602,-0.6667748173988756,-0.20478561298352763,-0.24397483025899092,0.05693654637728639,-0.05352836167848834
2603,-0.6796010244502093,-0.2016334763445022,-0.2352472664879579,0.06265270447348827,-0.043607811614568455
2604,-0.6969632942195487,-0.19674664782388032,-0.23201157783545007,0.03498132623340744,-0.03773501826646692
2605,-0.6862682631347241,-0.1913986934274,-0.23146870385774598,0.028670961294802746,-0.036287895416882494
2606,-0.696478524170986,-0.18833419521090694,-0.223281267631289,0.007457919695352854,-0.045749122703762087
2607,-0.7083009483774481,-0.19243098255848864,-0.2076445212861421,0.024072167776875264,-0.07324419759307499
2608,-0.7081515971062581,-0.1998870727635085,-0.2003603593044222,0.02813173710299361,-0.10139597710955751
2609,-0.7339253789796623,-0.20365579789542138,-0.2061499779277909,0.0741477662657284,-0.1157943255561138
2610,-0.7489236162238573,-0.2034086567478333,-0.2217376247473077,0.09766833453212416,-0.11721504712282524
2611,-0.7609455836359901,-0.20365249190601326,-0.24073668725281436,0.10635480622485795,-0.11610157071822907
2612,-0.75697553082523,-0.20670039685272595,-0.2572875186521168,0.1122240342633246,-0.1214050883027754
2613,-0.7553949048330708,-0.20844032403682963,-0.2696645072287033,0.1362133243373052,-0.1295432907526356
2614,-0.7413939804577238,-0.20688798632556984,-0.28373105598415604,0.11809932827507304,-0.1250891375471628
2615,-0.7484280512779052,-0.20321075915935605,-0.29591204334137167,0.10065464092200802,-0.11264405883414358
2616,-0.7281357987965608,-0.18930549897274973,-0.294732346140456,0.08382190870689735,-0.10233069446579295
2617,-0.7132038659752374,-0.16867110206270963,-0.281904571809486,0.07737358638803214,-0.09344000556798011
2618,-0.6811301069980572,-0.15199654995654505,-0.26338474944864093,0.05406855358879067,-0.08297398997248154
2619,-0.6685195438009125,-0.14587587109976052,-0.2451968266167995,0.06656728636819086,-0.07097820783578189
2620,-0.6713122592357532,-0.1472748333074344,-0.2329756938717161,0.04335631715119142,-0.061341254399539746
2621,-0.6743330899360014,-0.15090227465690856,-0.23132099433358463,0.030253887257365455,-0.05833697591544187
2622,-0.6683330322642972,-0.15196518080770074,-0.23319933356816383,0.03722312926466574,-0.05458251317738932
2623,-0.696173563961733,-0.151786909765142,-0.23202078214792946,0.0521350575096098,-0.043242976729074914
2624,-0.7112956279504655,-0.15512884330401097,-0.22617157300015353,0.05150174336499679,-0.034277628353811734
2625,-0.7283116278045778,-0.1625944348796822,-0.21657480808547697,0.04548058927138047,-0.032941993548391744
2626,-0.7289739156430978,-0.17200767301804382,-0.20821061263412252,0.05054848685603522,-0.03411331662601563
2627,-0.7314268996332325,-0.18171557890484297,-0.2096699396876142,0.05971048721945026,-0.03021686072305273
2628,-0.7248267502053581,-0.1927208760625042,-0.22549396755787735,0.04841220623973116,-0.02769595130585298
2629,-0.7464114137664234,-0.1997716251761851,-0.24161465912448546,0.027101600262611825,-0.03528062818364974
2630,-0.7345331570905914,-0.1971873060773964,-0.24608436806308182,0.05147888618730752,-0.04508316593342681
2631,-0.7406735526083957,-0.1950037035271034,-0.2471029231055206,0.047997942953602366,-0.0532618300713296
2632,-0.744656929530379,-0.2015094749425151,-0.2535717787087571,0.042447352156319416,-0.057403892527574114
2633,-0.766289191921319,-0.21420599098740414,-0.26567357729755703,0.051734872989988356,-0.05898019308407027
2634,-0.7842411910015545,-0.22475355830313726,-0.27687659055710023,0.03544192256563477,-0.06196928369048846
2635,-0.8058817502159529,-0.23060365937697364,-0.281902804453188,0.04279957875685065,-0.0682216937434548
2636,-0.8069346202702437,-0.23677097796798263,-0.27982491911487767,0.05218001538024868,-0.0718846153554395
2637,-0.8382281616507786,-0.24312958162220613,-0.2756022983563803,0.05693920347339947,-0.07482877236870636
2638,-0.852955628358458,-0.24655998773589102,-0.2730050283172998,0.049055476796057075,-0.07400976418609947
2639,-0.8450331089731717,-0.2478695910339111,-0.27037311719690243,0.03221862185214395,-0.05927811361217538
2640,-0.8263551837627778,-0.24887119131799185,-0.2678066813324814,0.05062631703474319,-0.03751076772935789
2641,-0.8219895879544572,-0.2514226767193349,-0.2660691482850173,0.04971273249557973,-0.022615390655545287
2642,-0.8131112875285901,-0.25491747097732664,-0.2654494167289473,0.06447433737037991,-0.01921818324926601
2643,-0.8006405875000118,-0.2553693248099153,-0.2634199047480842,0.039160779788692486,-0.015660494265437027
2644,-0.7756586515004213,-0.2488701116061761,-0.26225565312607696,0.062332007388780995,-0.011905712498037133
2645,-0.7880532239395449,-0.23950887652608774,-0.26669897287948974,0.04493676122737985,-0.011322335321615137
2646,-0.7968755521484157,-0.22892028688608015,-0.27973594609358926,0.010356751262497346,-0.011765614681538722
2647,-0.8020681010823314,-0.21847910190908687,-0.29503793648156,0.0016272962631388886,-0.014295851995692256
2648,-0.8012809108763027,-0.21209342744407536,-0.29992658415725976,-0.004478342463953994,-0.019711961392815558
2649,-0.8011183202754042,-0.2115046108392212,-0.2928111071015083,0.00477776995473569,-0.028301521918563798
2650,-0.810342121846005,-0.2139367384786917,-0.28672043080352266,-0.02479144100729491,-0.041413153654203096
2651,-0.8400828145449091,-0.21552867937789974,-0.2917142614569693,-0.027973789600832768,-0.062222070845689044
2652,-0.8321645110178233,-0.22046682060322764,-0.29962190735308436,-0.03849724064874268,-0.07788644310881637
2653,-0.8400908473539066,-0.23376565076817216,-0.31693403926005137,-0.053598744665744345,-0.07327027295689104
2654,-0.8478987896987575,-0.2517454622848973,-0.3378397760724543,-0.030841848317042526,-0.057861972573687845
2655,-0.8668996300107952,-0.27159256696058537,-0.34226853494954507,-0.018050608989523636,-0.04494621701221842
2656,-0.863892768338126,-0.29036922725741476,-0.3310300078700827,-0.0191535841312858,-0.03785169132504105
2657,-0.8385254302056253,-0.30500915667636247,-0.3238003614988864,-0.041033087268278395,-0.030700672132653987
2658,-0.8370466982583559,-0.31320354856828914,-0.3352159758690517,-0.030322828112523615,-0.01895066572591131
2659,-0.8562128611959757,-0.31580755838947605,-0.3550856232857314,-0.02601070052473033,-0.007173807743097488
2660,-0.8587134039919858,-0.3064155039318659,-0.3704790797921847,-0.029422778150574994,-0.012471491710237015
2661,-0.8424147297189569,-0.29289167191293736,-0.3800956247501981,-0.008904481023943063,-0.02824451531738866
2662,-0.8177288538694862,-0.2857749282649936,-0.3970895421797332,0.008015709885100508,-0.04310605530775405
2663,-0.80398357081952,-0.28396533627511567,-0.42151164453050033,0.017568702872469116,-0.05619384619872647
2664,-0.8104421578121105,-0.2835671279515745,-0.4439102035490202,0.025198552220182965,-0.06961164925686944
2665,-0.8210975540512351,-0.2842359034776632,-0.45836024071839315,0.03990262383973933,-0.08229073583463749
2666,-0.8266591464406693,-0.29031857322094906,-0.46773317611438076,0.03076893240252074,-0.08685971745153712
2667,-0.8577527471795473,-0.3043291046163766,-0.479313167310776,0.02425171021319921,-0.07843110017535616
2668,-0.8781068392790179,-0.3209818638775016,-0.4766991499659895,0.03519355263383251,-0.06839184909722727
2669,-0.8970557342010126,-0.3325906165327942,-0.45373478876916107,0.031242471827248864,-0.06033806628161339
2670,-0.8950758576721333,-0.34000660667158206,-0.42638431173190605,0.026680436465378935,-0.049696939238745345
2671,-0.9056515557505662,-0.3462397175898968,-0.4047916873243534,0.001641427240398762,-0.034115301808644395
2672,-0.9183025915477493,-0.3498872242994091,-0.3900183306172643,-0.009084861214480383,-0.019422615649502414
2673,-0.9262211774740221,-0.34655362824607927,-0.3800192062516622,-0.013852412432003062,-0.016520656411478492
2674,-0.9304120699206049,-0.3339703197093056,-0.3804615994468201,-0.013109106852699346,-0.028340105900896275
2675,-0.9031093788295196,-0.3211405339621368,-0.40007439845173104,-0.004269895160293644,-0.044807695542977165
2676,-0.8909625852077666,-0.31065579942348104,-0.43899131365700744,0.00321230470380539,-0.07695127105026213
2677,-0.8738008176719181,-0.301067617283557,-0.4746550335671699,0.003082188911607373,-0.11776339078792677
2678,-0.8822508748114398,-0.29278688738120745,-0.48712184532854946,0.011190433561076971,-0.1478493210931858
2679,-0.900565789020057,-0.2869950408581651,-0.4834758765462079,-0.005048873986635841,-0.16545063121425638
2680,-0.9120719470015615,-0.28479872729980077,-0.47915128692552256,-0.034268712589962225,-0.17071262354955746
2681,-0.922050483072867,-0.2858484286857573,-0.47813471662478224,-0.024471394208679473,-0.16525506209958787
2682,-0.9251975739446431,-0.2878369356541854,-0.4779135800322313,-0.037829135739936876,-0.15373667241503272
2683,-0.9483245990305196,-0.29011821868129956,-0.4785037563345534,-0.05625572494224553,-0.13933306957266062
2684,-0.9527102048437006,-0.2953028917726654,-0.4768009262685073,-0.07008616112632057,-0.12608348492087984
2685,-0.97001397252276,-0.29540250041850674,-0.4777429925395647,-0.09667790894154675,-0.12108281484022623
2686,-0.9698653429736066,-0.2923797829199221,-0.4840916713783314,-0.08729689545045295,-0.11849933859027156
2687,-0.979718285109375,-0.29344189963764045,-0.49151585001941733,-0.1062567338237089,-0.1080923744228619
2688,-0.9824037854512088,-0.2976445833249554,-0.4977286383561586,-0.09459635374111822,-0.09582395471472731
2689,-0.9661220881795591,-0.2997596843938959,-0.4982887728499744,-0.09690107056291564,-0.09980314478750617
2690,-0.9482528062426567,-0.29700986016704856,-0.49302452686801446,-0.11021520037313016,-0.1251126270667518
2691,-0.9432837578419007,-0.2918885823318657,-0.48300332480804664,-0.12510098428420902,-0.14259212002905372
2692,-0.9359943957585134,-0.28521252782819073,-0.4678120063588923,-0.13051260645770832,-0.13502602101044456
2693,-0.935894150432582,-0.27973842504981244,-0.4515446998349347,-0.13649719948695443,-0.11625983151317748
2694,-0.9183490062127455,-0.2813558484337325,-0.4299986398508992,-0.154606963923587,-0.09366106239690133
2695,-0.9139711268266802,-0.2889144596078127,-0.40556902648731114,-0.15106528524518764,-0.07102276192446132
2696,-0.8998532358147523,-0.30081299957872665,-0.37775148980433787,-0.16247711405947365,-0.05280197004809712
2697,-0.909865877400575,-0.3138384479245549,-0.35134806488238224,-0.16878833130287602,-0.041647440311546054
2698,-0.8930744473434802,-0.32052450412956557,-0.3347729383426758,-0.13959990568509978,-0.038557954878423534
2699,-0.9074900523007016,-0.31732405804622904,-0.33309952207592125,-0.10826076490901244,-0.04495301110329095
2700,-0.9105078537913533,-0.31463040270994214,-0.33564942480585536,-0.08974753213792952,-0.05405221665450755
2701,-0.9238434214743408,-0.3152312505134633,-0.3393279573182483,-0.10659743083486681,-0.06447281395774955
2702,-0.9487533420624223,-0.31419308794223644,-0.3486383706332456,-0.08415744137828417,-0.07987748942648785
2703,-0.9624325173803936,-0.3124831346478403,-0.3610115783988428,-0.0869083415239102,-0.0962139282103219
2704,-0.9658353472582388,-0.3093778081823874,-0.37598259925842953,-0.07878704991597935,-0.1102204510112489
2705,-0.9761621207316998,-0.30321927668339155,-0.3927471353127884,-0.07364325879107407,-0.11917639320879773
2706,-0.9653684662239952,-0.29484867496538214,-0.40904021305075894,-0.0711604194595485,-0.12195708093462429
2707,-0.9705187520726987,-0.28983856784425416,-0.4187910778007306,-0.07038307001462195,-0.12462145019351366
2708,-0.9679581374841818,-0.2919702389355138,-0.41743329551566527,-0.10660894645932673,-0.12740376144151355
2709,-0.9506105029290013,-0.29330975666354253,-0.4060801631356771,-0.11475391041950503,-0.12425415181160918
2710,-0.9212636103220649,-0.287185610894187,-0.3758478112284351,-0.11231385676281344,-0.10623808325685988
2711,-0.8959453686744819,-0.2770145470220415,-0.33986793031514373,-0.10455127902796231,-0.08205424035503676
2712,-0.8916116150420627,-0.2682465975415243,-0.3248077244664902,-0.08911539659143253,-0.07505541902252132
2713,-0.8753328392313046,-0.2610310015764229,-0.3259707029532354,-0.10008365211638513,-0.08001990364079856
2714,-0.8593750409010511,-0.2558872056078488,-0.32973784768256653,-0.11655370564414862,-0.08218839595335586
2715,-0.8724758822121673,-0.2531093109228381,-0.33322757840469475,-0.14806396878815578,-0.07932956872901183
2716,-0.8931127600677332,-0.2546307523054257,-0.33483981038681054,-0.1358349396803692,-0.07557146426022622
2717,-0.8967322649803485,-0.2614706987024248,-0.3345189900138719,-0.141306425157031,-0.07408015468482257
2718,-0.9185854007607039,-0.2686786608203532,-0.3344159674633575,-0.14960228788109922,-0.0784117618623752
2719,-0.9082222572785438,-0.27477235352126284,-0.3313837015455872,-0.15147653732105465,-0.08591562207984456
2720,-0.8991921529254163,-0.28098854450046096,-0.3275969094117014,-0.14326061906419857,-0.09359456076021103
2721,-0.9027933722714783,-0.28529809701451264,-0.32666904193387236,-0.13238662614788457,-0.09560299304447266
2722,-0.9214964752491537,-0.28685713156155956,-0.32627576527036745,-0.1412365044844136,-0.0920976028033775
2723,-0.9151836272195256,-0.2843654003855063,-0.32362620471743253,-0.1327403702289056,-0.08716134729930082
2724,-0.9117262199434938,-0.27753541958747996,-0.31899363380817325,-0.1257419952242567,-0.08165498598661783
2725,-0.8997202275061374,-0.2713074771345016,-0.3249240346137234,-0.1385068796074905,-0.08759425011831551
2726,-0.9135174870820343,-0.26730375628937975,-0.34748219303331906,-0.1277578165669777,-0.10988130990688744
2727,-0.9000739415995995,-0.26478055040856957,-0.370100609013604,-0.1436353956457859,-0.1278377175780254
2728,-0.8995926370817775,-0.26581053960699635,-0.3900989298295939,-0.16196385015690512,-0.13417939355772554
2729,-0.8976993052356234,-0.26955206348561134,-0.4106009692344945,-0.18735455263275622,-0.13820374359825313
2730,-0.87560210976464,-0.27658304867656813,-0.4289417997872419,-0.1674553244455201,-0.14803775880197975
2731,-0.8670840303076335,-0.2854191694484855,-0.44520240236065567,-0.15718045378846726,-0.16020081239215686
2732,-0.870696209447384,-0.2924964691008254,-0.4616691651750166,-0.16127071930716158,-0.1666347820946017
2733,-0.8373197714753675,-0.2974146033189628,-0.47672687926222174,-0.1608747669148113,-0.16471133206563673
2734,-0.8146454508578975,-0.30125312976752266,-0.49088708130269393,-0.15633212285628012,-0.15344110604863156
2735,-0.7873477923961143,-0.30393398675568906,-0.5031907991694051,-0.15401648465034323,-0.13220508532349262
2736,-0.7761298640741049,-0.30753796568537545,-0.510839354647707,-0.1719448223818709,-0.11731006798028623
2737,-0.7637684489664122,-0.31146877730393074,-0.5119772667405786,-0.19483222709566628,-0.12404146522924911
2738,-0.7394180191670444,-0.3138122781225083,-0.5085133049833145,-0.20705826044594539,-0.13944931760529133
2739,-0.7198255364104347,-0.31329462758967286,-0.5087650534178906,-0.204841690074519,-0.1439163883696735
2740,-0.7293370670956522,-0.311115680978485,-0.5118182528610891,-0.19779779601913416,-0.14164463463283863
2741,-0.6970626501434163,-0.3113466980775472,-0.516117166123043,-0.21900033286798573,-0.14352556177814935
2742,-0.6751363271981896,-0.31385510915375914,-0.5221374925534095,-0.2124132233110152,-0.14911722801362323
2743,-0.6442369434917115,-0.3137565902521657,-0.5210831282434386,-0.2039253866597494,-0.15219657392997557
2744,-0.624784432691217,-0.310594173303733,-0.5128190959911304,-0.19565099032754446,-0.15084282893106918
2745,-0.6214922397968564,-0.30599542040169825,-0.5150574485852741,-0.16934859914108583,-0.14774583652891568
2746,-0.6009483267726923,-0.3023212126433138,-0.5397944684107668,-0.17863810511287967,-0.14543410891898878
2747,-0.5703042350378138,-0.3017227457937746,-0.5766960558574646,-0.18116259079658095,-0.1395656377850119
2748,-0.5378247413335266,-0.30615134985711373,-0.6186567576169768,-0.16470469373050792,-0.12278657325222801
2749,-0.5160831412455118,-0.3126327266207152,-0.659440513304172,-0.1793797029587283,-0.10447300971673879
2750,-0.49407851421947274,-0.3149085872693388,-0.6848357043872522,-0.18885583114182042,-0.10077685484182197
2751,-0.48138814662629875,-0.31316162588098906,-0.6991089633037852,-0.18067661430012197,-0.11071197789069571
2752,-0.4650154880207872,-0.31069059233173246,-0.7220828855652031,-0.1857591244302835,-0.11795129218261385
2753,-0.4466173748452917,-0.30826789016750183,-0.7570578838130111,-0.18247819360605425,-0.11659307804110478
2754,-0.44600527867049333,-0.30468123761280713,-0.7815167229078044,-0.18532078639951718,-0.11908976047807016
2755,-0.4114108740273117,-0.29964447294856184,-0.7842684919292617,-0.19624003934766004,-0.12855211868823185
2756,-0.409522286364515,-0.29284699099248523,-0.7750908515312906,-0.19050028571062425,-0.1394049927053523
2757,-0.38753944840595317,-0.2860378190248445,-0.7646146766913607,-0.20613027636964362,-0.1509204279062047
2758,-0.3758196754452591,-0.2798169558260483,-0.7558930427672329,-0.20504266201060498,-0.16034354127275355
2759,-0.3535667039739876,-0.2691202883396226,-0.7474044968952367,-0.2040022385485376,-0.1528986818921218
2760,-0.3082134339296474,-0.25859834824400607,-0.743113235571407,-0.2222293503120858,-0.1360627979562832
2761,-0.2714323108729401,-0.25244982034479546,-0.736733504867456,-0.2134494489224355,-0.12185524690630267
2762,-0.253434533407669,-0.2510932604148847,-0.7291875455583147,-0.205680736728217,-0.1104094044284973
2763,-0.2324590094805891,-0.2526646746777708,-0.721890864741371,-0.2059360444741875,-0.10318557568376528
2764,-0.19122119473246768,-0.2549809471463186,-0.7125169706980556,-0.1981696753210353,-0.1009149852942045
2765,-0.1528463470125207,-0.25825850452241206,-0.7089836624558297,-0.18375158293474766,-0.1018495007433204
2766,-0.09146845079197398,-0.26127726661302364,-0.7130181797185888,-0.1932187563938262,-0.10687964742149425
2767,-0.04530301795744924,-0.2640471152907346,-0.7180653382634509,-0.1973493616119106,-0.11704405159710496
2768,-0.013273020640845921,-0.26730457073036973,-0.7219386310260644,-0.19546370879703442,-0.13658398716877596
2769,0.03497129669770517,-0.2714464878551942,-0.7244533262919902,-0.2156561875841088,-0.1605482387684325
2770,0.09314570277590342,-0.27671319686958207,-0.7245279996884458,-0.22265958438818265,-0.17514468058504398
2771,0.1433713899144835,-0.2827263948983291,-0.725609991450958,-0.23526799392675904,-0.18132886481387556
2772,0.1833143914716935,-0.28506463610129873,-0.7230837564335726,-0.24942453919090177,-0.1779366401196386
2773,0.23597297278535279,-0.28000294616285554,-0.7127518389622313,-0.29341364513063084,-0.16028371779563955
2774,0.28357801658670634,-0.276919452677682,-0.7008459797073047,-0.32361901910028007,-0.1450086125982657
2775,0.3318011433813636,-0.2783027064013633,-0.6872172776144002,-0.33174371895583,-0.13784933031897642
2776,0.34942534650719986,-0.27953747519548505,-0.6745184099661923,-0.33309779238510456,-0.13324980760609276
2777,0.37549287449548313,-0.27774211540084703,-0.6649801403007107,-0.3088670562210444,-0.13073558018584702
2778,0.40633271884178374,-0.2727509983230195,-0.6578404587552676,-0.29517882622020053,-0.12939163564043615
2779,0.4496480164770524,-0.26371085591947696,-0.6543732166476198,-0.2729495158900606,-0.12574716465235494
2780,0.5025595728771087,-0.25215126425517465,-0.6528634567997669,-0.26721683097441945,-0.12330016783368819
2781,0.5410813215797755,-0.2446761096573209,-0.6531792521232852,-0.26390304312955876,-0.12644601693449867
2782,0.5734821419858681,-0.24054203637974664,-0.656921844966099,-0.25713796856408416,-0.13445998413012775
2783,0.629659575190912,-0.23342502863063944,-0.6572631636294196,-0.2524923794156091,-0.1359257871511234
2784,0.6856453825499551,-0.22276601466608115,-0.6504523378033238,-0.2664830358785829,-0.1255377763864544
2785,0.7291665556608626,-0.2141759236801804,-0.6484379681618901,-0.26532874603128803,-0.11956546256897062
2786,0.7704672616913948,-0.21113496041890895,-0.6553438090715964,-0.29095027715700733,-0.12437958690037317
2787,0.8231414388808811,-0.21160547441672867,-0.6622952944974395,-0.3049997273740395,-0.13114624725810606
2788,0.8558083710495723,-0.21402084663973614,-0.6614460601064756,-0.3223131806211719,-0.1323770524626396
2789,0.9173602993560609,-0.2163375515955903,-0.652347806386249,-0.3378305840628815,-0.12923577994490343
2790,0.9654897323522834,-0.21474611838679813,-0.6324807416260958,-0.33920253570356285,-0.12145259896934349
2791,1.0086762531798383,-0.21021708768632905,-0.6067670811470273,-0.318802358138263,-0.11156200104103602
2792,1.0701582692142004,-0.2083605059951388,-0.5855406635440061,-0.2944596461255881,-0.09615348203852025
2793,1.1201823420904764,-0.2090480555490315,-0.5722375603112855,-0.2801152777851916,-0.07531608419193833
2794,1.2049959185242047,-0.21149759791270398,-0.5587101887190065,-0.2581225546454955,-0.05859929036764042
2795,1.279537124960524,-0.21605079158193874,-0.5436199382184108,-0.25121576833565734,-0.049539311259798983
2796,1.3289681937266975,-0.2170229757834281,-0.535800337241105,-0.23376422360735574,-0.049552970851397836
2797,1.39798347738899,-0.21144537535208055,-0.5396340434626583,-0.22546699511865487,-0.059264275495309396
2798,1.455715650016139,-0.2044256490851023,-0.555258959887565,-0.23482633333294997,-0.07474282298881867
2799,1.522975962519353,-0.20102319688768894,-0.5841251421138278,-0.22936599263357138,-0.09172965100175957
2800,1.5505878761754937,-0.19973089696376356,-0.6157994953360671,-0.23552776977207893,-0.10816455767729508
2801,1.5935085292577194,-0.19513447873713846,-0.6305843167110752,-0.23173281385353264,-0.11899084771017487
2802,1.6331133632292327,-0.1896044354973138,-0.6310791157668596,-0.2531163744899578,-0.12236738993052712
2803,1.7070034729799375,-0.18885346477968992,-0.6252424590689004,-0.2815764022446342,-0.11586030015084471
2804,1.758124258481609,-0.19131185113545796,-0.6134671263387045,-0.2825664280939357,-0.10001762042835946
2805,1.7766275874088713,-0.19802300575784654,-0.6062585919971544,-0.2830517092123978,-0.08674370407102168
2806,1.8290690000275338,-0.2087139528605258,-0.6043539559204871,-0.28897812308242254,-0.07868784769818087
2807,1.8706839810258613,-0.21803396097550623,-0.596945810198089,-0.3039246147512318,-0.07402517203904048
2808,1.9399178187903747,-0.22321381382436176,-0.5803572075114497,-0.30419470019049943,-0.07318553293935824
2809,1.9688616857045689,-0.22365350005243326,-0.5649697927529823,-0.29621970823868615,-0.07949977451654554
2810,2.018416491081483,-0.218491629768536,-0.5608816274181477,-0.27048741529479153,-0.09653520050731998
2811,2.095133495321534,-0.21181567988606112,-0.5658340386494054,-0.2999670696269966,-0.11734773327369664
2812,2.158586125258001,-0.21117619844230412,-0.5749083290733962,-0.29246384656017527,-0.13009610337783054
2813,2.2226436454733314,-0.21363815011510676,-0.5857355823132829,-0.27555384899296903,-0.13377183575236684
2814,2.2607974835719076,-0.212526627987458,-0.5895031034218438,-0.27689140186248185,-0.13508684620580944
2815,2.31533782455492,-0.2069518602114973,-0.5812908582337765,-0.28843540206021623,-0.13292489511726713
2816,2.373868871967887,-0.20268009282239474,-0.5791424892494176,-0.28419376660436924,-0.12237484706396859
2817,2.4304707500449743,-0.2027832966539168,-0.5841259363748467,-0.29528036134085556,-0.10499012490318918
2818,2.4540022680592206,-0.201783566754092,-0.5831074708606442,-0.30179530293538465,-0.09326021163231621
2819,2.4752282000174426,-0.19845081033868667,-0.5747866778729148,-0.3185234668110335,-0.09219333522510628
2820,2.534651408709014,-0.19285152147220144,-0.5630453564582019,-0.33138458120280956,-0.09208293877070317
2821,2.562329788981927,-0.18471211472973556,-0.5491986901604133,-0.36436325771059375,-0.08584447726925226
2822,2.5848372589143347,-0.17531957869686302,-0.5310673821798575,-0.3509873219126462,-0.0790533086784548
2823,2.6128373572371846,-0.1667232386603374,-0.5089828251904926,-0.33723298044588107,-0.08014189876046851
2824,2.664939027659359,-0.16044257081667837,-0.48596699159530454,-0.36205336340311567,-0.08415064727852695
2825,2.712861548708569,-0.16130698322305567,-0.4609618469669003,-0.40179685418384087,-0.07763004130101603
2826,2.7632563995985278,-0.16987295257330617,-0.43294146840702125,-0.4096160528191901,-0.0626257262903579
2827,2.8077450816102028,-0.1782643982027776,-0.4077325076180306,-0.41521427710392206,-0.04624015014994959
2828,2.8400559721932326,-0.18407154727169214,-0.38530548252514685,-0.4446382013782119,-0.03105984634302515
2829,2.8924747706345872,-0.18723638633864992,-0.36135046073899635,-0.4521653068044524,-0.01993334871050987
2830,2.9301764782552375,-0.18740305870054028,-0.3364171195073839,-0.4350081605024138,-0.01046211072053653
2831,2.967238726225503,-0.18817521620589314,-0.3103631500642903,-0.4346011480133888,-0.0010340043078559877
2832,2.979986846906836,-0.18999603575367374,-0.2782537789836077,-0.42010280794747124,0.00703360977095876
2833,3.013333449413767,-0.1877929265667318,-0.2360680712877996,-0.38899030430840625,0.014058221777843827
2834,3.0582079948041176,-0.1776562136904916,-0.18422048884022896,-0.3665709667683546,0.022344121759418384
2835,3.065283942365252,-0.16510146503420578,-0.1246996063673959,-0.35361134503543123,0.03363179609834329
2836,3.1035123181813247,-0.15755734530474041,-0.05429440063784625,-0.3375656458288342,0.04612771271192706
2837,3.1144614254152714,-0.15411676583554704,0.030463992967834745,-0.325120061357376,0.059735474493510264
2838,3.127875194050628,-0.1532802403735158,0.12528501976313683,-0.3267897372139888,0.08344088884309031
2839,3.146855960892295,-0.15347919112838865,0.2261874643808272,-0.33206448939622263,0.11867365321285968
2840,3.187869406238225,-0.14827667985259843,0.34062841573024794,-0.344006070715611,0.15749047544049774
2841,3.1997763355505295,-0.1385306308071967,0.4608616469376198,-0.3325312501637348,0.19408000915103638
2842,3.203821874706165,-0.12905995378610197,0.5785859246135812,-0.36312817098344513,0.22073384853341485
2843,3.225784462351401,-0.12119926337804605,0.6887624205097997,-0.37870026964655834,0.23353566175585974
2844,3.2243201993687176,-0.11686536060402689,0.7858599687768079,-0.37933132786765955,0.24108415302554892
2845,3.2415540572517045,-0.11769166325432798,0.8634251780212098,-0.3759430739978348,0.2502548967795639
2846,3.238784618695581,-0.11836627349699749,0.9228055592497822,-0.3960185079595131,0.259140660355784
2847,3.256186948674325,-0.11176881294461355,0.971067064754877,-0.38980520254513634,0.26338399545585356
2848,3.283085757173907,-0.10131904433677875,1.018763109235034,-0.38136492381028037,0.25971736965641035
2849,3.2930637250236106,-0.09732791636538343,1.0748070329312753,-0.3816901014705026,0.24688973795813043
2850,3.3175691462388115,-0.10092696902974843,1.127263119810083,-0.37879784752395185,0.23259720319178476
2851,3.291402261809181,-0.10626548307567854,1.15508112952978,-0.3532292142006023,0.22655323421332382
2852,3.294176240874355,-0.11194169835740489,1.1749926607446222,-0.3595270968758508,0.22760770254495233
2853,3.3008030102079906,-0.11642229977270838,1.204056393125868,-0.36697500477954426,0.22822959690721767
2854,3.29601634122781,-0.11649207463018083,1.2509564138028886,-0.35357432890496976,0.23038485992698748
2855,3.2675556433424564,-0.11620360862150078,1.3130741934135588,-0.357982820128411,0.23623144095580878
2856,3.2538952214178436,-0.11718354224305937,1.3857017701088428,-0.37264908628700305,0.24294009838759967
2857,3.23656927480416,-0.11611182151097942,1.4680013908153657,-0.3963820279620188,0.24991042581558548
2858,3.232389420376085,-0.1112555100791976,1.558293911374698,-0.39643848841068596,0.25787296668448695
2859,3.2112564410373823,-0.10148992427499083,1.653344150172675,-0.41729739876727073,0.2654530758010014
2860,3.1867780419040246,-0.08588540100293213,1.7477367297093316,-0.4244570383789178,0.27129546039483265
2861,3.157233956167993,-0.06936043999515043,1.8358190747784493,-0.4194174174697153,0.2751636507140939
2862,3.131629636569002,-0.059797987791484,1.9200978345552777,-0.40612145087051854,0.273126683795794
2863,3.0861594999784105,-0.05632172421888864,2.0009655777672894,-0.40271464581931243,0.26523891793552024
