WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
2670,1615.0,1593.0,652.4134946181439,1.0567611217633774,0.645638773936611
2671,1604.0,1593.0,657.5777567850637,1.0651260491071735,0.647168620881482
2672,1593.0,1593.0,662.7294151877277,1.0734705612263253,0.6486947341215918
2673,1582.0,1582.0,656.8684542352403,1.0639771406857443,0.6469584990279116
2674,1575.5,1575.5,655.4948583367004,1.0617522284873235,0.646551588723797
2675,1569.0,1571.0,656.1086119012034,1.0627463693361268,0.6467334054064537
2676,1570.0,1570.0,660.2096993378555,1.0693891960031954,0.6479483003677902
2677,1571.0,1569.0,664.2981050557519,1.0760114811771027,0.6491594385313368
2678,1555.6666666666667,1555.6666666666667,656.0404801306647,1.0626360114007742,0.6467132222364987
2679,1540.3333333333333,1540.3333333333333,645.7701423050214,1.0460004055908958,0.6436707653593094
2680,1525.0,1540.3333333333333,650.8204093212601,1.0541806867796029,0.6451668426915305
2681,1536.5,1540.3333333333333,655.8579322551452,1.0623403254603379,0.6466591447515396
2682,1548.0,1548.0,668.5493621824426,1.082897548505821,0.6504188193522389
2683,1551.0,1548.0,673.5613501789221,1.0910158264095036,0.6519035570120075
2684,1554.0,1548.0,678.5605473203468,1.0991133860441014,0.6533845055437467
2685,1539.5,1539.5,675.0469380158211,1.0934221400157509,0.6523436435026151
2686,1525.0,1525.0,665.5205066744393,1.077991493111965,0.6495215594541925
2687,1523.0,1523.0,668.4812377053076,1.0827872023841199,0.6503986383428619
2688,1521.0,1521.0,671.4291155175224,1.0875620923723779,0.6512719096290792
2689,1519.0,1519.0,674.3641245201852,1.092316137823038,0.6521413686942394
2690,1513.5,1519.0,679.286249122395,1.1002888575153755,0.6535994854670866
2691,1508.0,1519.0,684.1954737332517,1.1082406821627064,0.6550537807816647
2692,1525.0,1525.0,695.0917827618578,1.1258902186102726,0.6582816736614187
2693,1542.0,1525.0,699.9751606173086,1.1338001774064799,0.6597283122036419
2694,1530.5,1525.0,704.8455917087103,1.1416891653965766,0.6611711154317805
2695,1519.0,1519.0,703.7030604451575,1.1398385252279084,0.6608326550851773
2696,1518.6666666666667,1518.6666666666667,708.214217902422,1.1471455718391668,0.6621690280714357
2697,1518.3333333333333,1518.6666666666667,713.0457151562648,1.1549714958886907,0.6636002976456821
2698,1518.0,1518.6666666666667,717.864203282458,1.162776348117289,0.6650277134314206
2699,1529.0,1529.0,733.0030000234319,1.1872977474416522,0.6695123893046859
2700,1540.0,1529.0,737.7954231216199,1.1950603802672786,0.6709320836575899
2701,1533.5,1529.0,742.574790319457,1.2028018655108665,0.6723479103661687
2702,1527.0,1527.0,745.341086026041,1.2072826338857285,0.6731673902644659
2703,1516.3333333333333,1516.3333333333333,739.4276279838098,1.197704180028233,0.6714156035760441
2704,1505.6666666666667,1505.6666666666667,733.5010672685237,1.1881045028275823,0.6696599353874787
2705,1495.0,1495.0,727.5613882892885,1.1784835770300819,0.6679003810801657
2706,1490.0,1493.5,730.7752421218674,1.183689287533183,0.6688524443775187
2707,1485.0,1493.5,735.4759465086945,1.1913033569567586,0.6702449682294243
2708,1493.5,1493.5,740.1634858588723,1.1988961020223732,0.6716335921067649
2709,1502.0,1495.0,746.3378445814978,1.2088971555010546,0.6734626673014465
2710,1498.5,1495.0,750.9990070856729,1.2164471760896312,0.6748434773738393
2711,1495.0,1495.0,755.6469577804946,1.2239757965591296,0.6762203736158489
2712,1494.6666666666667,1494.6666666666667,759.9483477417341,1.2309430676503574,0.6774946056509792
2713,1494.3333333333333,1494.6666666666667,764.569828045155,1.2384288121205993,0.6788636603764071
2714,1494.0,1494.6666666666667,769.1780497665266,1.2458930807106596,0.6802287874156359
2715,1502.0,1494.3333333333333,773.4396639816143,1.2527959241613358,0.6814912363921679
2716,1510.0,1494.0,777.68798843285,1.2596772412244186,0.6827497484452886
2717,1482.5,1482.5,770.7563408626693,1.2484495524620671,0.6806963360670226
2718,1455.0,1482.5,775.3113723468368,1.2558276649943538,0.682045706175396
2719,1474.5,1482.5,779.8530672944553,1.2631841753779414,0.6833911255045417
2720,1494.0,1480.6666666666667,782.5480767812885,1.2675494763288895,0.6841894877674494
2721,1487.3333333333333,1480.6666666666667,787.0630518831074,1.274862706653966,0.6855269916823225
2722,1480.6666666666667,1480.6666666666667,791.5646436756722,1.2821542590692245,0.6868605309621494
2723,1474.0,1477.0,792.3861699014233,1.283484944260509,0.6871038976515184
2724,1475.5,1475.5,795.3609483027913,1.2883034070703046,0.6879851378949267
2725,1477.0,1474.0,798.3222966222065,1.2931001162091738,0.6888623996474722
2726,1464.5,1464.5,793.2701992687735,1.2849168702914984,0.6873657801011508
2727,1452.0,1452.0,785.2046406515892,1.2718525041460216,0.6849764610057306
2728,1445.0,1445.0,782.6256051797573,1.2676750546592126,0.6842124545688442
2729,1438.0,1438.6666666666667,780.6997439290406,1.2645555984976586,0.6836419426824556
2730,1438.3333333333333,1438.6666666666667,785.0937079752091,1.2716728185011068,0.6849435986121183
2731,1438.6666666666667,1438.3333333333333,789.1408150606942,1.278228209305915,0.686142502581393
2732,1439.0,1438.3333333333333,793.5077162612617,1.285301593669372,0.687436141487457
2733,1425.5,1425.5,785.0277293193485,1.271565948120658,0.6849240532749854
2734,1412.0,1416.0,779.8675053107163,1.2632075616726546,0.6833954025831162
2735,1414.0,1414.0,782.1936953111381,1.2669754591403772,0.684084506766891
2736,1416.0,1412.0,784.5062837297082,1.2707213251464367,0.6847695816551406
2737,1404.0,1404.0,780.8052549755303,1.2647265023381933,0.6836731989872102
2738,1392.0,1404.0,785.0905934577022,1.2716677736928041,0.6849426759759432
2739,1399.0,1404.0,789.3622835853275,1.2785869378246493,0.6862081098133351
2740,1406.0,1404.0,793.6203097675016,1.2854839694800178,0.687469495880779
2741,1405.0,1404.0,797.8646564133278,1.2923588434052111,0.6887268295596699
2742,1404.0,1404.0,802.0953079319052,1.2992115343465247,0.689980106231402
2743,1403.0,1403.0,805.3122487323326,1.3044222450337628,0.6909330840036944
2744,1386.0,1386.0,792.5154632237136,1.283694369965874,0.687142199152818
2745,1369.0,1382.0,792.7049358151426,1.2840012723673624,0.6871983279967391
2746,1375.5,1375.5,790.3806509157257,1.2802364607289363,0.6865097881748919
2747,1382.0,1375.0,794.0425929345593,1.2861679719370527,0.6875945918949069
2748,1375.0,1375.0,798.1907462807458,1.2928870346473158,0.6888234295329668
2749,1368.0,1368.0,795.3250953633833,1.2882453334823425,0.6879745169179032
2750,1348.0,1348.0,779.4456245915726,1.2625242110894888,0.683270425789061
2751,1328.0,1328.0,763.5523183744126,1.2367806784294226,0.6785622360856085
2752,1308.0,1315.0,754.645161121005,1.2223531143638748,0.675923604104665
2753,1311.5,1315.0,758.7241372404515,1.2289601257380862,0.677131948869675
2754,1315.0,1315.0,762.7892311418464,1.235544651083971,0.678336181204257
2755,1325.0,1315.0,766.840427234295,1.2421066651478339,0.6795362964898065
2756,1335.0,1315.0,770.8777099268982,1.248646142675973,0.6807322901077183
2757,1314.0,1314.0,773.9010636287512,1.2535432863981866,0.6816279201657103
2758,1293.0,1314.0,777.9104727489557,1.2600376150937547,0.6828156565925272
2759,1304.0,1314.0,781.9059216966134,1.2665093314924858,0.6839992574958886
2760,1315.0,1308.5,780.387394880825,1.2640496642499819,0.6835494132519773
2761,1326.0,1308.5,784.3548767106877,1.2704760802939268,0.6847247292526106
2762,1308.5,1308.5,788.308351595304,1.2768798082799253,0.6858958958739718
2763,1291.0,1308.5,792.2478039437701,1.2832608229542677,0.6870629084974538
2764,1306.0,1308.5,796.1732181651923,1.28961909906326,0.6882257625044528
2765,1321.0,1306.0,797.5845786686668,1.2919051813119677,0.6886438600921745
2766,1312.0,1306.0,801.4818698632926,1.2982179045291362,0.6897983830103878
2767,1303.0,1303.0,802.365076158173,1.2996484973703717,0.6900600216352757
2768,1291.0,1291.0,794.2341819624053,1.2864783024830242,0.6876513477061821
2769,1279.0,1291.0,798.0891716850911,1.2927225069596882,0.6887933393516754
2770,1285.3333333333333,1291.0,801.9300297353284,1.2989438213487738,0.6899311446690503
2771,1291.6666666666667,1288.5,803.2567405222217,1.3010927903553593,0.6903241658555146
2772,1298.0,1288.5,807.0692884548662,1.3072682488081846,0.6914535846608363
2773,1288.5,1291.0,813.3676579423654,1.317470171453552,0.6933193964664106
2774,1279.0,1291.0,817.1518333938193,1.3235996729553061,0.6944404102852568
2775,1291.0,1289.0,818.9217992183239,1.3264666140679828,0.6949647401356059
2776,1303.0,1289.0,822.6775398249838,1.3325500576038467,0.6960773304935532
2777,1289.0,1289.0,826.419039622896,1.3386104342762086,0.697185702193142
2778,1275.0,1286.0,827.1462830211631,1.339788402781899,0.6974011387947427
2779,1280.5,1285.6666666666667,830.5259210955498,1.3452626459606556,0.6984023135639073
2780,1286.0,1285.3333333333333,833.8912715884919,1.350713746514805,0.6993992558188971
2781,1285.6666666666667,1285.3333333333333,837.5756522424201,1.3566816031961357,0.7004907066989974
2782,1285.3333333333333,1285.3333333333333,841.2457141331017,1.3626262667454492,0.7015779158277112
2783,1285.0,1285.0,844.5681083363061,1.3680077879035488,0.7025621328285419
2784,1274.0,1274.0,837.2094859277959,1.356088497246326,0.7003822345882416
2785,1263.0,1274.0,840.8364979833414,1.3619634298773713,0.7014566907511625
2786,1269.5,1269.5,839.9491289120397,1.360526094287378,0.7011938189567366
2787,1276.0,1268.5,842.5473631229934,1.3647346413545685,0.7019635127757585
2788,1268.5,1268.5,846.1311850253005,1.3705396157840104,0.7030251744054345
2789,1261.0,1261.0,842.2005790280637,1.3641729301818373,0.7018607824009226
2790,1260.6666666666667,1260.6666666666667,845.4221962070485,1.3693912155362011,0.7028151454908496
2791,1260.3333333333333,1260.6666666666667,848.9626876380196,1.3751260044807117,0.7038639710198299
2792,1260.0,1260.6666666666667,852.4887043967472,1.3808373477561742,0.7049085086113676
2793,1269.0,1269.0,864.3335642256607,1.4000233202462977,0.7084173975941468
2794,1278.0,1278.0,876.8305848671971,1.4202656445709594,0.7121194809180551
2795,1278.5,1278.0,880.3130840637868,1.4259064993170454,0.7131511269856281
2796,1279.0,1278.0,883.7810462245343,1.431523807379271,0.7141784666413358
2797,1268.5,1268.5,877.7344557585348,1.4217297093472683,0.7123872411666591
2798,1258.0,1258.0,870.6732970748917,1.4102922421075061,0.7102954627692305
2799,1254.0,1254.0,870.0975545827032,1.409359670529955,0.7101249063830057
2800,1250.0,1250.0,869.50721269107,1.4084034512537256,0.7099500251104922
2801,1243.3333333333333,1243.3333333333333,866.2355891424252,1.4031041669811402,0.7089808482699509
2802,1236.6666666666667,1236.6666666666667,862.9493350125365,1.397781184502471,0.7080073373059097
2803,1230.0,1230.0,859.6484347105034,1.3924344785640135,0.7070294875997625
2804,1228.0,1230.0,862.9995393120917,1.3978625040219979,0.7080222096907367
2805,1226.0,1230.0,866.3359665597363,1.4032667555127882,0.7090105838023937
2806,1243.5,1243.5,883.1577008625372,1.4305141300052993,0.7139938085107398
2807,1261.0,1243.5,886.4647266295915,1.4358707578005858,0.7149734728079447
2808,1245.0,1243.5,889.7570282700044,1.4412035358675717,0.7159487752700162
2809,1229.0,1229.0,878.5345901928722,1.4230257447134382,0.7126242708100606
2810,1223.0,1229.0,881.7973968072956,1.4283107475627006,0.7135908357460461
2811,1217.0,1229.0,885.0454325223745,1.4335718249225464,0.7145530249910799
2812,1229.5,1229.5,888.7786817472106,1.4396188375475198,0.7156589525633945
2813,1242.0,1229.5,891.9971288909028,1.4448319881674252,0.7166123765707086
2814,1231.0,1229.5,895.2007583625509,1.4500211375368044,0.7175614110312545
2815,1220.0,1220.0,888.8895545712567,1.4397984262452987,0.7156917972265144
2816,1209.0,1218.0,890.0635019261163,1.4416999533195332,0.716039564190356
2817,1213.5,1213.5,888.722584836235,1.4395279733409099,0.7156423345674254
2818,1218.0,1213.5,891.8667877107091,1.4446208651711512,0.7165737646548406
2819,1213.5,1213.5,894.9960949586402,1.4496896294823503,0.7175007821024589
2820,1209.0,1209.0,893.6104909891264,1.447445266946594,0.717090314560137
2821,1208.0,1209.0,896.7099602112721,1.4524657004585984,0.7180084928723448
2822,1207.0,1209.0,899.7944870341717,1.4574619306904446,0.7189222446889378
2823,1223.5,1223.5,917.3640558669313,1.4859206266275478,0.7241270058595989
2824,1240.0,1223.5,920.4186511186472,1.4908683745379812,0.7250318908291477
2825,1228.3333333333333,1223.5,923.4582571984183,1.495791843407148,0.7259323354472649
2826,1216.6666666666667,1223.5,926.4828585153482,1.5006910079813505,0.7268283350953457
2827,1205.0,1223.5,929.4924394785339,1.5055658430068806,0.7277198851547839
2828,1223.5,1223.5,932.4869844970781,1.5104163232300387,0.7286069810069744
2829,1242.0,1234.0,945.9664779800769,1.5322500295702628,0.7326001094068971
2830,1238.0,1238.0,952.9309043366375,1.5435308124935267,0.7346632320834746
2831,1234.0,1239.0,956.8802479758542,1.5499278488038337,0.7358331748759617
2832,1239.0,1239.0,959.814493306827,1.5546806572804606,0.7367024077131025
2833,1244.0,1244.0,967.7336247386593,1.5675078447686508,0.739048349618342
2834,1256.0,1256.0,982.6376266804473,1.5916489300476753,0.7434634705204235
2835,1268.0,1268.0,997.5264835412945,1.6157654837484043,0.7478741048850173
2836,1271.0,1271.0,1003.4001797302972,1.6252795324687164,0.7496141126304424
2837,1274.0,1274.0,1009.2586996565606,1.6347689991033283,0.751349624601169
2838,1300.0,1300.0,1038.102027729181,1.681488614777806,0.7598940934731142
2839,1326.0,1326.0,1066.93014835726,1.7281835978591737,0.7684340573331487
2840,1352.0,1352.0,1095.7430459498974,1.774853923093727,0.7769695115626671
2841,1357.5,1357.5,1104.0407049161913,1.7882942388897092,0.7794275874327266
2842,1363.0,1363.0,1112.3231096652453,1.801709846331473,0.7818811444350587
2843,1389.5,1389.5,1141.5902446061555,1.8491159325116029,0.7905511606982307
2844,1416.0,1416.0,1170.8420941480272,1.8964972598301097,0.7992166488564646
2845,1435.0,1435.0,1192.578642699953,1.9317055129096008,0.8056558247385902
2846,1454.0,1445.0,1205.29987467104,1.9523110084716484,0.8094243278154916
2847,1449.5,1449.5,1212.5057744703863,1.9639829233202624,0.8115589839264248
2848,1445.0,1453.0,1218.69632650709,1.9740102062759415,0.8133928561843208
2849,1453.0,1453.0,1221.3715151902543,1.9783434020437625,0.8141853467863874
2850,1461.0,1461.0,1232.0313249289757,1.9956098635596535,0.8173431797612799
2851,1461.3333333333333,1461.3333333333333,1235.0090734656908,2.0004331373115694,0.8182252998694859
2852,1461.6666666666667,1461.6666666666667,1237.9714118761628,2.0052314501722264,0.8191028549239068
2853,1462.0,1462.0,1240.9183245694949,2.0100047768879254,0.8199758403059376
2854,1492.5,1492.5,1274.0164626214519,2.0636162147024164,0.8297807424861663
2855,1523.0,1492.5,1276.5991437744706,2.067799569361593,0.8305458289097083
2856,1495.5,1495.5,1282.1663524376472,2.0768171781641684,0.8321950436260672
2857,1468.0,1509.5,1298.7180730200816,2.103627191988361,0.8370982802060372
2858,1509.5,1509.5,1301.2542899308773,2.1077352851682174,0.8378496021891395
2859,1551.0,1551.0,1345.2749875791305,2.1790387793652357,0.8508901736457272
2860,1573.0,1573.0,1369.7801503739447,2.218731556319814,0.8581495162630237
2861,1595.0,1595.0,1394.269762724418,2.258399145099804,0.8654042522590841
2862,1601.0,1601.0,1402.7438090396536,2.272125168187665,0.8679145806365048
2863,1607.0,1607.0,1411.2022737287461,2.285825952593528,0.8704202931554774
2864,1610.0,1610.0,1416.6451412007991,2.2946421570142244,0.8720326733763725
2865,1613.0,1610.0,1419.0723958649123,2.2985737561960504,0.8727517166805842
2866,1616.0,1610.0,1421.4840221301856,2.302480040934773,0.8734661302705315
2867,1601.5,1601.5,1415.380004405717,2.2925929238365184,0.8716578927013715
2868,1587.0,1601.5,1417.76032710061,2.2964485039279228,0.8723630330069732
2869,1595.0,1601.5,1420.1249746239646,2.300278693815115,0.8730635297424939
2870,1603.0,1603.0,1423.9739313848768,2.306513126269122,0.8742037341998394
2871,1605.0,1603.0,1426.3071817924501,2.3102924599867736,0.8748949299393798
2872,1607.0,1603.0,1428.6247102557845,2.3140463277391023,0.8755814682530221
2873,1592.0,1592.0,1419.9265011839798,2.2999572120910114,0.873004734511736
2874,1577.0,1577.0,1407.2125389861358,2.279363491904229,0.8692383850126404
2875,1576.0,1576.0,1408.4828080713505,2.2814210382218723,0.8696146860632779
2876,1575.0,1575.0,1409.7372928487275,2.283453017559381,0.8699863112135948
2877,1556.5,1556.5,1393.4759777273648,2.2571133943744677,0.8651691035556731
2878,1538.0,1556.5,1395.6988471163622,2.2607139360070785,0.8658276003232053
2879,1550.3333333333333,1556.5,1397.9058854248215,2.264288834898443,0.8664814073345994
2880,1562.6666666666667,1562.6666666666667,1406.2637437285073,2.2778266598965438,0.8689573164922448
2881,1575.0,1562.6666666666667,1408.4390731031897,2.2813501975443033,0.8696017301355456
2882,1563.0,1562.6666666666667,1410.5985246246316,2.2848480166897023,0.8702414401668909
2883,1551.0,1551.0,1401.075416035268,2.2694227518866534,0.8674203404414673
2884,1534.5,1534.5,1386.7030650775305,2.2461428199941333,0.8631627143774476
2885,1518.0,1519.0,1373.3147894938575,2.22445686585464,0.8591966081193314
2886,1518.5,1518.5,1374.9105736933452,2.2270416724453277,0.8596693388799612
2887,1519.0,1518.0,1376.4904020850936,2.2296006342651387,0.8601373429356072
2888,1517.5,1517.5,1378.0542590782043,2.2321337260603715,0.8606006156676637
2889,1516.0,1516.0,1378.6021290817753,2.2330211505608304,0.8607629151838498
2890,1510.0,1510.0,1374.6339965049083,2.226593680455098,0.859587406407698
2891,1504.0,1504.0,1370.6498457567031,2.2201402645636765,0.8584071524521397
2892,1502.0,1502.0,1370.6496612462615,2.2201399656988268,0.8584070977932696
2893,1500.0,1500.0,1370.6334273826797,2.220113670540877,0.8584022887177809
2894,1487.0,1487.0,1359.601128575061,2.202243861654738,0.8551341105966446
2895,1474.0,1474.0,1348.5527492325036,2.1843480059680944,0.8518611688216787
2896,1461.0,1461.0,1337.4882737641074,2.1664260782272433,0.8485834587742778
2897,1458.5,1458.5,1336.9076865789757,2.165485659351634,0.8484114672094236
2898,1456.0,1456.0,1336.3109720862049,2.16451911791441,0.8482346981349229
2899,1444.0,1444.0,1326.1981146948965,2.148138594505212,0.8452388928322583
2900,1432.0,1444.0,1328.0690988141505,2.1511691622248774,0.8457931480668351
2901,1443.5,1443.5,1329.4239088530685,2.153363645613577,0.8461944932991117
2902,1455.0,1432.0,1319.7625292207467,2.137714413244453,0.843332432536894
2903,1430.0,1430.0,1319.5849443262869,2.137426766201856,0.8432798252719134
2904,1405.0,1430.0,1321.3911385787924,2.1403523891084095,0.8438148873330029
2905,1419.5,1424.5,1317.6810963873595,2.1343429665867286,0.8427158345489938
2906,1434.0,1419.5,1314.454802161088,2.12911710548205,0.84176008594333
2907,1424.5,1422.3333333333333,1319.0455736424149,2.1365531086616047,0.8431200435710229
2908,1415.0,1424.5,1322.953395240438,2.1428828887315188,0.8442776859872294
2909,1422.3333333333333,1424.5,1324.6782513642556,2.14567676241335,0.8447886526628305
2910,1429.6666666666667,1427.5,1329.3867930896395,2.1533035265386036,0.846183498226543
2911,1437.0,1427.5,1331.0790048256822,2.156044523754622,0.8466847944177092
2912,1427.5,1427.5,1332.7548709814928,2.158759044857187,0.8471812484387505
2913,1418.0,1425.0,1331.9143759661638,2.1573976345513577,0.846932262486872
2914,1421.5,1425.0,1333.5575041887987,2.160059127665887,0.8474190183118439
2915,1425.0,1425.0,1335.1842400584956,2.162694068905843,0.8479009181108721
2916,1426.0,1426.0,1337.7945679843579,2.166922205034018,0.848674194539027
2917,1427.0,1427.0,1340.3884723754836,2.1711237387802145,0.8494426057040276
2918,1434.0,1434.0,1348.9659376409709,2.185017276989668,0.8519835706293172
2919,1441.0,1441.0,1357.526948189925,2.1988841623097413,0.8545196610542418
2920,1449.0,1445.0,1363.071488431442,2.207865053437255,0.8561621605391698
2921,1457.0,1445.0,1364.599542774622,2.210340153102014,0.8566148271918206
2922,1445.0,1445.0,1366.1110956285665,2.2127885241162795,0.8570626054882888
2923,1433.0,1433.0,1355.6061314023755,2.195772877028464,0.853950643525869
2924,1430.0,1430.0,1354.0846345051468,2.1933083989311566,0.8534999194331292
2925,1427.0,1430.0,1355.546589345984,2.195676432471717,0.8539330049494147
2926,1428.5,1430.0,1356.9919803339853,2.1980176363469686,0.8543611836350945
2927,1430.0,1430.0,1358.4207918782504,2.2003319853032073,0.8547844508715629
2928,1437.0,1437.0,1366.833008387879,2.213957858202161,0.8572764629559386
2929,1444.0,1444.0,1375.2286142719731,2.2275568256746974,0.859763554353892
2930,1451.0,1451.0,1383.6075939396324,2.2411288624671126,0.8622457204468172
2931,1453.0,1451.0,1384.9699317999548,2.243335539210268,0.8626492957003833
2932,1455.0,1451.0,1386.3156122620421,2.245515234765895,0.8630479364117096
2933,1450.0,1453.0,1389.644619734996,2.2509074679132723,0.864034112509541
2934,1445.0,1455.0,1392.9569386279109,2.256272669365708,0.8650153448279202
2935,1459.5,1459.5,1398.7525533498938,2.2656602439107347,0.8667322219324307
2936,1474.0,1474.0,1414.531448310041,2.2912184564183202,0.8714065187570281
2937,1475.5,1475.5,1417.2936079174542,2.295692525255488,0.8722247733885833
2938,1477.0,1477.0,1420.0390165812296,2.300139461382901,0.8730380657662637
2939,1484.0,1477.0,1421.2676587104725,2.3021295815221294,0.8734020353609528
2940,1491.0,1477.0,1422.4795187142809,2.304092518444202,0.8737610334645567
2941,1467.5,1467.5,1414.1745810017528,2.290640412738755,0.8713008013585573
2942,1444.0,1461.0,1408.8528299819918,2.2820203893582174,0.8697243003452864
2943,1452.5,1452.5,1401.514250064096,2.2701335629664325,0.867550339437763
2944,1461.0,1449.5,1399.658825657163,2.2671281984333698,0.8670006935699435
2945,1449.5,1452.5,1403.7865411702987,2.273814156513579,0.8682234767600604
2946,1438.0,1453.6666666666667,1406.0640476792657,2.2775031978241786,0.8688981590790539
2947,1453.6666666666667,1453.6666666666667,1407.1579962598323,2.2792751451224595,0.8692222274241015
2948,1469.3333333333333,1453.6666666666667,1408.2350379877614,2.2810197071739515,0.8695412873292173
2949,1485.0,1453.6666666666667,1409.295157272162,2.2827368587249652,0.8698553341757984
2950,1448.5,1448.5,1405.171671855458,2.2760577524365826,0.8686338040979156
2951,1412.0,1418.0,1375.6978994800866,2.2283169607225526,0.8599025741245195
2952,1415.0,1418.0,1376.7071578884825,2.22995172924988,0.8602015540838563
2953,1418.0,1418.0,1377.6994314897438,2.2315589862619047,0.8604955025102335
2954,1421.0,1419.5,1380.1747046929722,2.2355683645296622,0.8612287706955586
2955,1424.0,1419.5,1381.1329619072676,2.237120522749978,0.8615126422002009
2956,1419.5,1419.5,1382.074187541728,2.23864509369388,0.8617914683160663
2957,1415.0,1415.0,1378.498366005455,2.232853078033462,0.8607321766930126
2958,1391.5,1391.5,1355.9054817075466,2.1962577562759082,0.8540393222441467
2959,1368.0,1368.0,1333.2955190571083,2.1596347714808384,0.8473414085506885
2960,1361.5,1361.5,1327.6684624632344,2.1505202226748747,0.8456744646465046
2961,1355.0,1355.0,1322.0242963350265,2.1413779603239815,0.8440024522605158
2962,1337.5,1337.5,1305.3630050815882,2.1143904669930684,0.8390667567636931
2963,1320.0,1320.0,1288.6845731120156,2.0873752096098186,0.8341259835478538
2964,1294.5,1294.5,1263.9889848354105,2.047373986788609,0.8268102298049933
2965,1269.0,1269.0,1239.2762246608709,2.007344949407655,0.8194893891059049
2966,1246.5,1246.5,1217.5462769974965,1.9721473882627238,0.8130521686530077
2967,1224.0,1224.0,1195.7991262543928,1.9369219620506495,0.8066098520066725
2968,1215.6666666666667,1215.6666666666667,1188.2014235073227,1.9246154157513342,0.8043591292586878
2969,1207.3333333333333,1207.3333333333333,1180.586486498719,1.912280953877462,0.8021033010800526
2970,1199.0,1199.0,1172.9542996376804,1.8999185511753272,0.7998423628521607
2971,1173.5,1173.5,1148.1381806666468,1.8597220961081542,0.7924909034249885
2972,1148.0,1148.0,1123.3047806613795,1.8194976497053135,0.7851343247113487
2973,1131.5,1131.5,1107.4540840309783,1.7938231348615135,0.7804387575557101
2974,1115.0,1118.0,1094.5860751845448,1.7729798942241117,0.7766267736974175
2975,1116.5,1116.5,1093.700738531179,1.7715458506878166,0.7763645039809399
2976,1118.0,1115.0,1092.7980584799807,1.7700837148010415,0.7760970965035722
2977,1085.5,1085.5,1063.8780194400515,1.7232398448483588,0.7675299029838105
2978,1053.0,1053.0,1031.9406058204913,1.671508515988321,0.7580688506449229
2979,1041.0,1041.0,1020.4858020303964,1.6529543453547386,0.7546755107996637
2980,1029.0,1029.0,1009.0135924788719,1.6343719813558673,0.7512770147190924
2981,1008.5,1008.5,989.0239615750143,1.60199333659783,0.7453553409583651
2982,988.0,988.0,969.016893727925,1.5695864479670931,0.7394285017251137
2983,981.5,981.5,962.992373346704,1.5598280984408162,0.7376438142321817
2984,975.0,975.0,956.9503848404493,1.5500414545344292,0.7358539520295134
2985,972.5,972.5,954.8909126182662,1.546705579060198,0.7352438595932046
2986,970.0,970.0,952.8139410892509,1.5433413586984521,0.7346285832099486
2987,953.0,953.0,936.2194546625033,1.516462073956379,0.729712677792853
2988,936.0,936.0,919.6074377471232,1.4895543938193838,0.7247915791915986
2989,933.0,933.0,916.9778747522141,1.4852951012646318,0.7240126046190303
2990,930.0,930.0,914.3307500868723,1.48100736280755,0.7232284276250918
2991,917.5,917.5,902.1660481601994,1.4613033190377802,0.7196247894912657
2992,905.0,905.0,889.983753381297,1.441570778858279,0.7160159396988592
2993,879.5,879.5,864.7838501592614,1.4007526808009634,0.7085507890714908
2994,854.0,854.0,839.5663229031961,1.359906035826509,0.7010804175483304
2995,852.3333333333334,852.3333333333334,838.1644893555343,1.357635385074229,0.700665142200025
2996,850.6666666666666,850.6666666666666,836.7450005920406,1.3553361368973995,0.7002446367187154
2997,849.0,849.0,835.307841021815,1.353008266042317,0.6998188964857959
2998,831.5,831.5,818.0196617206257,1.3250053569941846,0.6946974933828078
2999,814.0,814.0,800.7137804309077,1.2969737747603975,0.6895708462909996
3000,810.5,810.5,797.3901815617573,1.291590302318109,0.6885862724232134
3001,807.0,807.0,794.048849522278,1.2861781061827582,0.6875964453293952
3002,805.0,805.0,792.1897687215678,1.2831668191253736,0.6870457163014514
3003,803.0,803.0,790.3129235687265,1.280126757867516,0.6864897248102637
3004,803.0,803.0,790.4182984728559,1.280297441188465,0.6865209407845767
3005,803.0,803.0,790.5058778430539,1.2804392998015335,0.6865468850584343
3006,797.0,797.0,784.5756460884222,1.2708336763540793,0.6847901293711817
3007,791.0,791.0,778.6275876180607,1.2611991776913398,0.6830280927462625
3008,773.0,773.0,760.6616868410674,1.2320985143617258,0.6777059232809715
3009,755.0,769.0,756.6779281665476,1.2256457335402884,0.6765257854722528
3010,762.0,762.0,749.6762960035958,1.214304685692981,0.6744516410490251
3011,769.0,758.0,745.6567747613153,1.207793977665047,0.6732609090347335
3012,758.0,758.0,745.6193488488061,1.207733356219273,0.673249822084447
3013,747.0,747.0,734.5640026751644,1.1898262158545956,0.6699748164744346
3014,743.5,743.5,730.9907206494954,1.1840383136223893,0.6689162771490786
3015,740.0,742.0,729.3994871808973,1.1814608781782514,0.6684448944845608
3016,741.0,742.0,729.290286678468,1.1812839982602297,0.6684125452254372
3017,742.0,742.0,729.1631035513092,1.1810779905898883,0.6683748688425902
3018,744.0,742.0,729.0179222085226,1.180842829913526,0.6683318607174147
3019,746.0,742.0,728.8547270592062,1.1805784909774364,0.6682835162313042
3020,737.0,737.0,723.6735025124599,1.1721860884454645,0.6667486443972784
3021,728.0,728.0,714.4742329773871,1.1572853690804024,0.6640234778704075
