WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
2616,1363.041908446376,1363.041908446376,1786.2883176928785,0.7559869698775052,0.9219610596489383
2617,1335.2494111766923,1335.2494111766923,1763.5969943623827,0.7463836238794264,0.9210187142038221
2618,1307.4569139070088,1307.4569139070088,1740.8901328008785,0.7367737018431677,0.9200757234732369
2619,1244.2681680024834,1244.2681680024834,1682.7714547298874,0.7121769092128944,0.9176621193498155
2620,1181.079422097958,1244.2681680024834,1687.8259250451374,0.7143160452415601,0.9178720258858811
2621,1235.1820747644178,1244.2681680024834,1692.8647681984667,0.7164485675950025,0.9180812834432759
2622,1289.2847274308774,1271.9513940975442,1725.571180641294,0.7302904661246586,0.9194395444112543
2623,1280.6180607642107,1271.9513940975442,1730.578680539864,0.732409723490609,0.9196475003181052
2624,1271.9513940975442,1280.6180607642107,1744.2371310122614,0.7381902072364721,0.9202147205900366
2625,1263.2847274308774,1280.6180607642107,1749.2131690815147,0.7402961494322025,0.9204213699220738
2626,1310.4734733354028,1275.9569139070088,1749.5122849134548,0.7404227402345892,0.9204337918702205
2627,1357.6622192399282,1275.9569139070088,1754.4567425788416,0.7425153170773751,0.9206391297031746
2628,1275.9569139070088,1275.9569139070088,1759.3853655768378,0.7446011924251665,0.9208438099399864
2629,1194.2516085740895,1251.4569139070088,1739.7981242638032,0.7363115456409203,0.9200303735720454
2630,1222.854261240549,1251.4569139070088,1744.6949889961013,0.7383839803616775,0.92023373492337
2631,1251.4569139070088,1251.4569139070088,1749.575930130093,0.7404496759503955,0.9204364349853499
2632,1258.9624337164735,1258.9624337164735,1761.9464378316027,0.7456850808626263,0.9209501684250663
2633,1266.4679535259381,1266.4679535259381,1774.3009626475302,0.7509137215514553,0.9214632381133034
2634,1273.9734733354028,1273.9734733354028,1786.6394749342328,0.7561355854711989,0.9219756428189936
2635,1315.990032763797,1315.990032763797,1833.472984667007,0.7759563068860569,0.9239205864405131
2636,1358.006592192191,1315.990032763797,1838.2738631548855,0.777988118629353,0.9241199615897593
2637,1317.0761260018626,1317.0761260018626,1844.1447334206941,0.7804727687156978,0.9243637723086527
2638,1276.1456598115342,1331.8918012081033,1863.7290545509006,0.7887611796299303,0.9251770874046454
2639,1331.8918012081033,1331.8918012081033,1868.4815397274526,0.7907725105177958,0.925374452833443
2640,1387.6379426046726,1346.1787786683221,1887.5048119731714,0.7988234761988395,0.9261644681926559
2641,1443.3840840012417,1346.1787786683221,1892.2248867239773,0.8008210904546756,0.926360487652484
2642,1346.1787786683221,1346.1787786683221,1896.9287117964564,0.8028118275759764,0.9265558322812266
2643,1248.9734733354028,1272.1456598115342,1827.583138690176,0.773463625962733,0.9236759876814252
2644,1260.5595665734686,1272.1456598115342,1832.2543754750782,0.7754405711779149,0.9238699789547943
2645,1272.1456598115342,1272.1456598115342,1836.909273650735,0.7774106016215154,0.9240632917038756
2646,1300.2714904145512,1300.2714904145512,1869.673634176526,0.7912770247451109,0.9254239591913521
2647,1328.397321017568,1300.2714904145512,1874.2957662027754,0.7932331880085033,0.9256159111986557
2648,1356.523151620585,1300.2714904145512,1878.9014706888672,0.7951823988632708,0.9258071809884694
2649,1204.5430071450744,1204.5430071450744,1787.7622347216827,0.756610756114822,0.9220222697854448
2650,1052.5628626695639,1199.6291003831402,1787.4210884346012,0.7564663773237269,0.922008102359197
2651,1126.095981526352,1199.6291003831402,1791.9773324383796,0.7583946556785266,0.9221973181101368
2652,1199.6291003831402,1199.6291003831402,1796.5170303274426,0.7603159314419736,0.9223858467193172
2653,1225.8873800973372,1225.8873800973372,1827.29843217235,0.7733431334220923,0.9236641641360832
2654,1252.1456598115342,1252.1456598115342,1858.0632286152654,0.7863633077194954,0.9249417919489551
2655,1253.041908446376,1253.041908446376,1863.4493589331973,0.7886428077856871,0.9251654719564179
2656,1253.9381570812177,1253.041908446376,1867.922575927019,0.7905359477269095,0.9253512396878871
2657,1254.8344057160596,1253.041908446376,1872.3790985879318,0.792422022348371,0.9255363141222603
2658,1211.8178462876654,1211.8178462876654,1835.5948351135908,0.7768543093382689,0.9240087045319278
2659,1168.8012868592714,1168.8012868592714,1797.0013207493812,0.760520891215262,0.9224059587624353
2660,1156.2847274308774,1156.2847274308774,1788.89102312135,0.7570884781675528,0.9220691471134628
2661,1143.7681680024834,1148.5717048910963,1785.5674494744705,0.7556818864401244,0.9219311227927994
2662,1146.16993644679,1148.5717048910963,1789.940055816275,0.7575324462775626,0.922112712275681
2663,1148.5717048910963,1146.16993644679,1791.8940215190328,0.7583593971097665,0.9221938583002248
2664,1150.9734733354028,1146.16993644679,1796.2328538277238,0.7601956632138243,0.9223740451850383
2665,1104.1986341928118,1148.5717048910963,1802.9565230987062,0.7630412320440527,0.9226532716990541
2666,1057.4237950502206,1150.9734733354028,1809.6632312440345,0.7658796226433864,0.9229317938363673
2667,1219.006592192191,1219.006592192191,1881.9842990325537,0.796487103168344,0.9259352074241883
2668,1380.589389334161,1219.006592192191,1886.255227551354,0.7982946312574608,0.9261125743400569
2669,1290.8675245728477,1219.006592192191,1890.509106013587,0.8000949434786391,0.9262892331860211
2670,1201.1456598115342,1201.1456598115342,1876.8849723949556,0.7943289831968984,0.9257234380548963
2671,1145.5143093990525,1145.5143093990525,1825.4733114006556,0.7725707119108574,0.9235883688983643
2672,1089.882958986571,1131.2151936212058,1815.3767460535055,0.7682976772795723,0.923169069758
2673,1034.2516085740895,1131.2151936212058,1819.5621278530816,0.7700690005721796,0.9233428840136719
2674,1131.2151936212058,1131.2151936212058,1823.7303113778962,0.7718330452684399,0.9235159840441025
2675,1228.1787786683221,1131.2151936212058,1827.881266984311,0.7735897988226714,0.9236883686182241
2676,1156.1456598115342,1131.2151936212058,1832.0149650286894,0.7753392486891936,0.9238600365049696
2677,1084.1125409547462,1118.36420216078,1823.2803844069647,0.7716426286800024,0.9234972990769228
2678,1101.2383715577632,1118.36420216078,1827.3794783963529,0.7733774335340603,0.9236675298957139
2679,1118.36420216078,1118.36420216078,1831.4612258927862,0.7751048970633627,0.9238370403339267
2680,1135.490032763797,1135.490032763797,1852.651427855647,0.7840729434947947,0.924717045876572
2681,1153.0761260018626,1149.3178462876654,1870.5262069591295,0.7916378477478346,0.9254593655917024
2682,1170.6622192399282,1149.3178462876654,1874.5557371148739,0.7933432120287842,0.925626707501776
2683,1149.3178462876654,1149.3178462876654,1878.567802203113,0.7950411848022536,0.925793324107002
2684,1127.9734733354028,1127.9734733354028,1861.217999627943,0.7876984593604195,0.9250728060837802
2685,1058.6986341928118,1058.6986341928118,1795.920206507662,0.7600633456602732,0.9223610612892251
2686,989.4237950502207,1058.6986341928118,1799.879698531548,0.76173906863721,0.9225254945935035
2687,1036.1125409547462,1058.6986341928118,1803.8216069133764,0.7634073499239408,0.9226891976686648
2688,1082.8012868592716,1075.3012868592716,1824.3485546759632,0.7720946961301307,0.9235416590013282
2689,1129.490032763797,1075.3012868592716,1828.2552068427542,0.7737480563994024,0.9237038979250529
2690,1075.3012868592716,1075.3012868592716,1832.144186436569,0.7753939373414221,0.9238654029264584
2691,1021.1125409547461,1055.1125409547462,1815.8267179092431,0.7684881128640073,0.9231877565891957
2692,1038.1125409547462,1055.1125409547462,1819.6802634261899,0.7701189975144785,0.9233477900527602
2693,1055.1125409547462,1055.1125409547462,1823.5160474392464,0.7717423652006538,0.9235070859008034
2694,1086.2151936212058,1086.2151936212058,1858.4366929712314,0.7865213640556575,0.9249573015086944
2695,1117.3178462876656,1108.5363886369114,1884.5580600612948,0.7975763617063049,0.9260420928599528
2696,1112.9271174622884,1108.5363886369114,1888.3403817008457,0.799177103225501,0.9261991684750274
2697,1108.5363886369114,1108.5363886369114,1892.1048232619514,0.8007702775976744,0.9263555015503111
2698,1104.1456598115342,1104.1456598115342,1891.4606262755965,0.8004976427027949,0.9263287487652484
2699,1066.4569139070088,1083.1291003831402,1874.172659320504,0.7931810871253605,0.9256107987066216
2700,1028.7681680024834,1083.1291003831402,1877.8832827844435,0.7947514847823763,0.9257648967761284
2701,1083.1291003831402,1083.1291003831402,1881.5759075953838,0.7963142651096432,0.9259182473815748
2702,1137.490032763797,1083.1291003831402,1885.2505041096856,0.7978694155614792,0.9260708492918934
2703,1102.4789931448677,1083.1291003831402,1888.9070426837134,0.7994169235922037,0.9262227012760171
2704,1067.4679535259381,1067.4679535259381,1876.884346816623,0.7943287184417279,0.9257234120753233
2705,1032.4569139070088,1058.9734733354028,1872.0102003886489,0.7922658984857746,0.9255209941899345
2706,1045.7151936212058,1045.7151936212058,1862.3541075658213,0.7881792791636412,0.9251199873840872
2707,1058.9734733354028,1043.1291003831402,1863.3520247042943,0.7886016143187394,0.9251614297740416
2708,1043.1291003831402,1043.1291003831402,1866.9178289223655,0.79011072205868,0.9253095136611791
2709,1027.2847274308774,1027.2847274308774,1854.6210243860655,0.7849065095536241,0.9247988410320208
2710,1011.612540954746,1011.612540954746,1842.478140880154,0.7797674389924588,0.9242945605722296
2711,995.9403544786147,995.9403544786147,1830.3169622848563,0.7746206256447279,0.9237895203377042
2712,991.5496256532376,991.5496256532376,1829.4189166072936,0.7742405577554249,0.9237522254985523
2713,987.1588968278605,987.1588968278605,1828.5025165530683,0.7738527219881932,0.9237141684225314
2714,982.7681680024834,982.7681680024834,1827.5677324785456,0.773457105797353,0.9236753478785744
2715,972.5098882882864,982.7681680024834,1831.005263565462,0.7749119262115702,0.9238181047251021
2716,962.2516085740893,982.7681680024834,1834.4243513448018,0.7763589411108148,0.9239600956415588
2717,1062.5595665734686,1062.5595665734686,1917.616364743913,0.8115671868932357,0.9274149675216549
2718,1162.8675245728477,1162.8675245728477,2021.306434976565,0.8554505517594442,0.9317211009262325
2719,1170.1953380967163,1162.8675245728477,2024.6700149713474,0.8568740748396826,0.9318607866660725
2720,1177.523151620585,1162.8675245728477,2028.0150330839983,0.8582897422222215,0.931999701551572
2721,1057.2494111766923,1057.2494111766923,1925.7233462747276,0.8149981965133674,0.9277516414567946
2722,936.9756707327998,936.9756707327998,1808.7574112483117,0.7654962645331429,0.9228941761384202
2723,816.7019302889072,936.9756707327998,1812.0465658527446,0.7668882895484972,0.9230307710744945
2724,891.2350491456953,910.6655153360236,1789.0068846037168,0.7571375126767708,0.9220739587120894
2725,965.7681680024834,891.2350491456953,1772.8281824608155,0.750290416444647,0.9214020751885856
2726,910.6655153360236,897.2516085740893,1782.0777661926745,0.7542049943483458,0.9217862001235657
2727,855.562862669564,910.6655153360236,1798.7059278704758,0.7612423093421925,0.9224767492021501
2728,897.2516085740893,910.6655153360236,1801.9013837551067,0.7625946794986067,0.9226094529345016
2729,938.9403544786147,899.0330662248437,1793.4455618536788,0.7590160348230707,0.9222582920463741
2730,918.9867103517291,899.0330662248437,1796.603330744919,0.7603524552161376,0.9223894306797649
2731,899.0330662248437,914.2681680024834,1814.9773134516454,0.7681286307492,0.9231524817658625
2732,879.0794220979581,914.2681680024834,1818.0972767749408,0.7694490511961933,0.9232820503760232
2733,914.2681680024834,914.2681680024834,1821.198292848806,0.7707614528516273,0.9234108321279676
2734,949.4569139070088,949.4569139070088,1859.4690779341288,0.7869582865681755,0.9250001753090992
2735,975.8012868592715,975.8012868592715,1888.8764835304828,0.7994039904495391,0.9262214321883384
2736,1002.1456598115342,1002.1456598115342,1918.26485294649,0.8118416379022984,0.9274418985161592
2737,1008.4039395257312,1008.4039395257312,1927.5480633004497,0.8157704471525817,0.9278274199273919
2738,1014.6622192399282,1014.6622192399282,1936.8121781867867,0.819691174882898,0.9282121483250716
2739,1027.7483124779937,1023.6048237478844,1948.7414927556238,0.8247398595125204,0.9287075595042069
2740,1040.8344057160596,1023.6048237478844,1951.7090480616034,0.8259957783479572,0.9288307987787521
2741,1023.6048237478844,1023.6048237478844,1954.6574189690473,0.8272435780263832,0.9289532413465423
2742,1006.3752417797093,1006.3752417797093,1940.3569938661392,0.8211913999236512,0.928359360581517
2743,989.1456598115342,989.1456598115342,1926.0373250774169,0.8151310775725445,0.9277646806476019
2744,905.1986341928118,905.1986341928118,1844.9809393086957,0.7808266649760062,0.9243984990100558
2745,821.2516085740893,905.1986341928118,1847.8522761856034,0.7820418625695695,0.9245177424401518
2746,882.5264477166804,905.1986341928118,1850.7042804457838,0.7832488782777146,0.9246361830081562
2747,943.8012868592715,882.5264477166804,1830.8647359694626,0.7748524525922046,0.9238122687701833
2748,906.3708206689431,906.3708206689431,1857.5223590175306,0.7861344026965825,0.9249193302355325
2749,868.9403544786147,913.8586823513152,1867.8040492480623,0.790485785262101,0.9253463174066076
2750,913.8586823513152,913.8586823513152,1870.5784266049386,0.7916599479717528,0.9254615342155705
2751,958.7770102240158,913.8586823513152,1873.3333231268925,0.7928258660675772,0.9255759420071047
2752,1003.6953380967163,913.8586823513152,1876.0687091702848,0.7939835270038923,0.9256895395501427
2753,903.7317530495999,903.7317530495999,1868.6576257897655,0.7908470330723952,0.9253817654919579
2754,803.7681680024834,811.595981526352,1779.2181304218745,0.75299474885779,0.921667442627405
2755,807.6820747644177,811.595981526352,1781.8948071677567,0.7541275630414904,0.9217786020385504
2756,811.595981526352,811.595981526352,1784.551854860524,0.7552520698829557,0.9218889462769304
2757,851.4569139070088,851.4569139070088,1827.050176237194,0.7732380673751872,0.9236538543429385
2758,891.3178462876656,851.4569139070088,1829.6678768928184,0.7743459218951383,0.9237625645425852
2759,853.6291003831402,851.4569139070088,1832.2658595644104,0.7754454314358084,0.923870455876264
2760,815.9403544786147,815.9403544786147,1799.327535179942,0.7615053839095411,0.9225025638630314
2761,778.2516085740893,778.2516085740893,1764.1972470480355,0.7466376608142777,0.921043642030904
2762,760.7516085740893,760.7516085740893,1749.2358979057094,0.740305768649191,0.9204223138248881
2763,743.2516085740893,743.2516085740893,1734.2547122047986,0.7339654813220976,0.9198001618286349
2764,733.9072356218267,743.2516085740893,1736.7536603016683,0.7350230777811472,0.919903940366465
2765,724.562862669564,743.2516085740893,1739.2327125526758,0.736072253986827,0.920006892651923
2766,752.0794220979581,752.0794220979581,1750.5196528380532,0.7408490751197954,0.9204756267408216
2767,779.595981526352,779.595981526352,1780.4753838948188,0.7535268394693474,0.921719654967176
2768,791.9403544786147,779.595981526352,1782.8945707464143,0.7545506796408306,0.9218201211091142
2769,804.2847274308774,779.595981526352,1785.293743177596,0.7555660493762186,0.9219197560744109
2770,778.1588968278605,778.1588968278605,1786.2357868462336,0.7559647379482098,0.9219588781012452
2771,752.0330662248435,752.0330662248435,1762.4690109026533,0.745906242490685,0.9209718703040652
2772,725.9072356218267,743.4237950502207,1756.198691036138,0.7432525386797729,0.9207114708870912
2773,734.6655153360236,743.4237950502207,1758.5175093492794,0.7442339012139647,0.9208077688351488
2774,743.4237950502207,743.4237950502207,1760.8161650238121,0.7452067305836523,0.9209032294512283
2775,749.337701812155,749.337701812155,1769.008535178034,0.7486738780915102,0.921243449481021
2776,755.2516085740893,755.2516085740893,1777.180683406374,0.7521324673435027,0.9215828297167008
2777,771.6820747644177,771.6820747644177,1795.8491394935836,0.760033268916167,0.9223581099550945
2778,788.1125409547461,788.1125409547461,1814.4973143676357,0.767925487141603,0.9231325479372405
2779,805.7847274308774,788.1125409547461,1816.6947121945582,0.7688554625035513,0.9232238034274184
2780,823.4569139070088,788.1125409547461,1818.8717695210448,0.7697768294269077,0.9233142141992139
2781,725.7460887646247,725.7460887646247,1758.6620045133332,0.7442950539742178,0.9208137695587604
2782,628.0352636222406,628.8741167650386,1663.9263199084435,0.7042013342570016,0.9168795018399004
2783,530.3244384798564,628.8741167650386,1666.0421778717873,0.705096800590491,0.9169673710701445
2784,628.8741167650386,628.8741167650386,1668.1375767601385,0.7059836083026609,0.9170543906577366
2785,727.4237950502207,727.4237950502207,1768.7621652150433,0.7485696102194398,0.9212332180102047
2786,758.2681680024834,727.4237950502207,1770.8165570224978,0.749439063051928,0.921318534619291
2787,789.1125409547461,727.4237950502207,1772.8504008240466,0.750299819626053,0.9214029978925233
2788,678.1489559076297,678.1489559076297,1725.5888278334585,0.7302979347103282,0.9194402772795368
2789,567.1853708605132,678.1489559076297,1727.5814866922772,0.731141261130681,0.919523030187859
2790,635.8277608919242,678.1489559076297,1729.5535086142752,0.731975853655626,0.9196049260671252
2791,704.4701509233352,696.9072356218267,1750.2631436700094,0.7407405161672599,0.9204649742000854
2792,773.1125409547461,696.9072356218267,1752.1938027874476,0.7415576032643437,0.9205451523280374
2793,696.9072356218267,696.9072356218267,1754.1037360371483,0.7423659188289745,0.920624469733731
2794,620.7019302889072,696.9072356218267,1755.9929137754752,0.7431654503154718,0.9207029251860992
2795,669.8906761934327,696.9072356218267,1757.8613063587854,0.7439561851781521,0.9207805174540744
2796,719.0794220979581,710.2516085740893,1773.0532570957062,0.7503856717791537,0.9214114222880876
2797,714.6655153360236,710.2516085740893,1774.8799904380735,0.7511587757571576,0.9214872844940749
2798,710.2516085740893,710.2516085740893,1776.685849694511,0.7519230454743009,0.9215622798224671
2799,706.2516085740893,706.2516085740893,1774.4708052213805,0.7509856017577409,0.9214702914866798
2800,702.2516085740893,702.2516085740893,1772.2348273750436,0.7500392986889571,0.9213774338111627
2801,691.5275464153789,691.5275464153789,1763.2538243531503,0.7462383886154084,0.9210044627346419
2802,680.8034842566685,680.8034842566685,1754.2518286707746,0.7424285940982731,0.9206306198562567
2803,670.0794220979581,670.0794220979581,1745.2288106842773,0.7386099025918695,0.9202559039449396
2804,649.8211423837611,649.8211423837611,1726.650523194533,0.7307472618715719,0.9194843683082105
2805,629.562862669564,629.562862669564,1708.0511541133887,0.7228756990706423,0.9187119571764147
2806,513.1688114321191,539.0131843843818,1619.1392752262236,0.6852467109390773,0.9150195456380608
2807,396.7747601946743,539.0131843843818,1620.755933745564,0.685930907752804,0.9150866836700662
2808,539.0131843843818,539.0131843843818,1622.35142174259,0.6866061448488543,0.915152942513803
2809,681.2516085740893,571.8741167650386,1656.7866419543197,0.7011797036226983,0.9165829989475097
2810,626.562862669564,584.3741167650386,1670.8396999758033,0.70712719185623,0.9171666068324982
2811,571.8741167650386,596.8741167650386,1684.8714985440556,0.7130656827350398,0.9177493318360157
2812,584.3741167650386,596.8741167650386,1686.382008015441,0.7137049555035695,0.9178120616160039
2813,596.8741167650386,596.8741167650386,1687.8711987463184,0.7143352058260144,0.9178739060523866
2814,630.5054671775202,630.5054671775202,1722.9703915055338,0.7291897688416059,0.9193315365282368
2815,664.1368175900018,630.5054671775202,1724.4168558244842,0.7298019366348384,0.9193916065842065
2816,697.7681680024834,630.5054671775202,1725.8419124720117,0.7304050443449417,0.9194507876033683
2817,629.2350491456953,629.2350491456953,1725.9751137726541,0.7304614173540798,0.9194563193053813
2818,560.7019302889072,612.562862669564,1710.6850796702915,0.723990420239069,0.9188213411781837
2819,586.6323964792356,593.3045829553669,1692.7874557275265,0.716415847669523,0.9180780727422613
2820,612.562862669564,586.6323964792356,1687.4543987768511,0.7141588091363862,0.9178565968127698
2821,593.3045829553669,593.3045829553669,1695.444158888825,0.7175402086995318,0.9181884026726321
2822,574.0463032411699,612.562862669564,1715.998426705611,0.7262391172077234,0.9190419985767906
2823,645.321142383761,645.321142383761,1750.0310793455055,0.7406423026796831,0.9204553368265402
2824,716.595981526352,645.321142383761,1751.2838074506753,0.7411724780802202,0.9205073612328158
2825,648.1257779710725,645.321142383761,1752.514861091675,0.7416934804864935,0.9205584855226774
2826,579.6555744157928,579.6555744157928,1688.0586426569012,0.7144145352111869,0.9178816903897203
2827,511.1853708605132,579.6555744157928,1689.2462584386499,0.7149171539918899,0.9179310107535519
2828,547.9436505747102,579.6555744157928,1690.4121108253162,0.7154105621412858,0.9179794273077674
2829,584.7019302889072,584.7019302889072,1696.6025260463744,0.7180304489752855,0.9182365083735994
2830,653.7350491456953,653.7350491456953,1766.7578815687455,0.7477213639953942,0.921149982337375
2831,722.7681680024834,653.7350491456953,1767.8582659083302,0.7481870649767777,0.9211956800763382
2832,679.0794220979581,653.7350491456953,1768.9367682782774,0.7486435051441271,0.9212404690814158
2833,635.3906761934326,635.3906761934326,1751.6489860826873,0.7413270277599916,0.9205225266956457
2834,592.6158370508415,592.6158370508415,1709.9087964398536,0.7236618842455608,0.918789102998168
2835,549.8409979082505,592.6158370508415,1710.9214750390588,0.7240904666967194,0.9188311584151848
2836,583.2714640985789,592.6158370508415,1711.9121530940715,0.7245097381511174,0.9188723001740466
2837,616.7019302889072,616.7019302889072,1736.9668941993227,0.7351133219184268,0.919912795733306
2838,654.8741167650386,654.8741167650386,1776.085668711171,0.7516690388850625,0.9215373549731025
2839,693.0463032411699,654.8741167650386,1777.0101672717792,0.7520603020750907,0.9215757483710951
2840,731.2184897173013,654.8741167650386,1777.9125467136455,0.7524422040856336,0.9216132231866633
2841,639.3409979082505,665.2549046701847,1789.173565298273,0.7572080547230723,0.9220808807761319
2842,547.4635060991997,665.2549046701847,1790.031617571733,0.7575711967375974,0.9221165147336491
2843,665.2549046701847,665.2549046701847,1790.8674617955326,0.7579249399355913,0.9221512264155396
2844,783.0463032411699,665.2549046701847,1791.6810683260333,0.7582692717713725,0.9221850145907362
2845,710.7549046701847,710.7549046701847,1837.9724075195968,0.7778605375832156,0.9241074424721794
2846,638.4635060991997,713.0827181940534,1841.0692632564537,0.7791711785147298,0.9242360514499505
2847,713.0827181940534,710.7549046701847,1839.4881653213583,0.7785020315325808,0.9241703902094965
2848,787.7019302889072,692.2383452417907,1821.6959652138848,0.7709720760861529,0.9234314999083152
2849,692.2383452417907,692.2383452417907,1822.397938623315,0.7712691629256475,0.9234606520840316
2850,596.7747601946743,646.1301727658663,1776.969324001692,0.752043016522872,0.9215740521954702
2851,621.4524664802703,646.1301727658663,1777.6264366572248,0.752321117544081,0.921601341353923
2852,646.1301727658663,646.1301727658663,1778.2610744703504,0.7525897068376248,0.9216276971571429
2853,670.8078790514624,670.8078790514624,1803.5509140830286,0.7632927882092639,0.9226779560961929
2854,756.0827181940534,722.5661587656593,1855.8987929946231,0.7854472825122893,0.924851905342579
2855,841.3575573366445,722.5661587656593,1856.4658284186987,0.7856872613487483,0.9248754536936961
2856,722.5661587656593,736.5661587656593,1871.010270425815,0.7918427114698796,0.9254794682096209
2857,603.7747601946743,736.5661587656593,1871.5320893723326,0.7920635539398746,0.925501138770666
2858,736.5661587656593,736.5661587656593,1872.0312556146125,0.7922748094081148,0.9255218685900739
2859,869.3575573366445,736.5661587656593,1872.5077395090173,0.7924764653289192,0.9255416564367773
2860,775.7217858133968,775.7217858133968,1912.117138459645,0.8092398227302748,0.9271865907643735
2861,682.0860142901489,815.893972289528,1952.720355203513,0.8264237803755442,0.9288727972406713
2862,815.893972289528,815.893972289528,1953.1286141924588,0.8265965623799505,0.9288897517828573
2863,949.7019302889072,815.893972289528,1953.5140722589772,0.8267596946541952,0.9289057594280693
2864,839.0948565116813,815.893972289528,1953.8766997594253,0.826913164652595,0.9289208189452399
2865,728.4877827344553,728.4877827344553,1866.8102774950958,0.790065204503198,0.9253050471699072
2866,617.8807089572294,722.7747601946743,1861.4141323927129,0.7877814660134124,0.9250809512595739
2867,670.3277345759518,706.4303872424116,1845.3637173808647,0.7809886630320021,0.9244143953580803
2868,722.7747601946743,690.0860142901489,1829.290353228395,0.7741861475920218,0.923746886404276
2869,706.4303872424116,692.0860142901489,1831.538383243928,0.7751375513395597,0.9238402445929884
2870,690.0860142901489,694.0860142901489,1833.7634048315608,0.7760792175371638,0.9239326472672552
2871,692.0860142901489,692.0860142901489,1831.9653883476572,0.7753182670119924,0.923857977640492
2872,694.0860142901489,690.0860142901489,1830.1443041485786,0.7745475538455248,0.9237823500371487
2873,648.6555480998206,648.6555480998206,1788.8696564003578,0.7570794354153279,0.922068259777281
2874,603.2250819094922,603.2250819094922,1743.5718816496835,0.7379086626253101,0.9201870935231811
2875,565.7085224810982,565.7085224810982,1706.1648570148536,0.7220773867188871,0.9186336213538163
2876,528.1919630527041,565.7085224810982,1706.2512055186871,0.7221139308439983,0.918637207311237
2877,558.3807089572294,565.7085224810982,1706.3143380891524,0.7221406495994053,0.9186398291367405
2878,588.5694548617549,580.7769575920713,1721.4226601935845,0.7285347431701531,0.919267260966568
2879,584.6732062269131,580.7769575920713,1721.4392719664004,0.7285417735491077,0.9192679508350353
2880,580.7769575920713,580.7769575920713,1721.4325788749313,0.7285389409213124,0.9192676728783834
2881,576.8807089572294,576.8807089572294,1717.506302640699,0.7268772754198257,0.9191046189889426
2882,540.5363360049668,554.6389886714264,1695.2111906039468,0.7174416126408675,0.918178727758617
2883,504.19196305270407,554.6389886714264,1695.1344050577968,0.7174091157187361,0.9181755389402034
2884,554.6389886714264,554.6389886714264,1695.0341960728106,0.7173667056071299,0.9181713773724012
2885,605.0860142901489,554.6389886714264,1694.9105340053488,0.717314369760367,0.918166241824143
2886,569.0694548617548,554.6389886714264,1694.7633892117733,0.7172520956327658,0.9181601310643615
2887,533.0528954333608,533.0528954333608,1673.0066388103783,0.7080442764652677,0.9172565973945674
2888,525.4668021952951,533.0528954333608,1672.8124396336593,0.7079620881389452,0.917248532518537
2889,517.8807089572294,533.0528954333608,1672.5946687999099,0.7078699238947394,0.917239488737781
2890,536.2250819094922,525.4668021952951,1664.767203427427,0.7045572101686558,0.9169144227981207
2891,554.5694548617549,517.8807089572294,1656.9161071106384,0.7012344954333264,0.9165883754916002
2892,406.50321714817875,406.50321714817875,1545.2499516349196,0.6539755184362732,0.9119510041292715
2893,258.43697943460256,354.15884419591595,1492.593224784405,0.6316903145410814,0.9097642287711494
2894,306.2979118152593,354.15884419591595,1492.2571510109321,0.6315480825222373,0.9097502720007555
2895,354.15884419591595,354.15884419591595,1491.897327718599,0.6313957993114208,0.909735328939232
2896,402.01977657657267,384.8475901004415,1522.2024711682918,0.6442214408057485,0.9109938678740253
2897,393.4336833385071,393.4336833385071,1530.3811531453887,0.647682795249046,0.9113335194490312
2898,384.8475901004415,402.01977657657267,1538.5359966727103,0.6511340608633267,0.9116721810397054
2899,421.53633600496687,421.53633600496687,1557.5974382969462,0.6592011804611382,0.9124637815307973
2900,458.22508190949225,421.53633600496687,1557.118422755735,0.6589984531052362,0.9124438885476149
2901,439.29461571916386,421.53633600496687,1556.615479833833,0.6587855992832725,0.9124230018868986
2902,420.36414952883547,420.36414952883547,1554.9163934114702,0.6580665176080024,0.912352440715668
2903,328.417123910113,328.417123910113,1462.4184811785476,0.6189198604327076,0.9085111051969806
2904,236.4700982913905,253.29791181525934,1386.7243661578882,0.586884850134968,0.9053676127054714
2905,244.88400505332493,253.29791181525934,1386.1254172768372,0.5866313649919415,0.9053427390239459
2906,253.29791181525934,253.29791181525934,1385.5023927969046,0.5863676906544458,0.9053168655095497
2907,286.400564481719,253.29791181525934,1384.8552630744484,0.5860938145767983,0.9052899909312153
2908,319.5032171481787,253.29791181525934,1384.1839984658332,0.5858097242133186,0.9052621140578755
2909,249.74603613268022,249.74603613268022,1379.9366936448396,0.5840121940666086,0.905085728207928
2910,179.9888551171817,179.9888551171817,1309.459889317489,0.5541852365579272,0.90215890483245
2911,110.23167410168321,110.23167410168321,1238.9588611730644,0.524348027126369,0.8992310754687644
2912,82.47339438748611,110.23167410168321,1238.1907605834224,0.5240229541627421,0.8991991771047291
2913,54.71511467328901,110.23167410168321,1237.3983768894288,0.523687604184875,0.8991662702903515
2914,198.19525914879955,198.19525914879955,1324.545265494561,0.5605696190300108,0.9027853837434099
2915,341.6754036243101,198.19525914879955,1323.7042266609476,0.5602136773866181,0.9027504563351456
2916,245.29791181525934,198.19525914879955,1322.8388157920651,0.5598474210919397,0.9027145167833368
2917,148.9204200062086,148.9204200062086,1272.674164101687,0.5386169049144909,0.9006312345376187
2918,143.7482335300772,148.9204200062086,1271.759920231355,0.5382299816801981,0.9005932670055192
